format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
bfp16,16,weight_master,23,1,11,0.022773375355113635,0.9928545454545454,0.05334103393554687,0.9854
bfp16,16,weight_master,23,1,12,0.019908507191051136,0.9940909090909091,0.04964796447753906,0.9868
bfp16,16,weight_master,23,2,1,0.22633781960227273,0.9313636363636364,0.08869746704101562,0.9744
bfp16,16,weight_master,23,2,2,0.0712602938565341,0.9775454545454545,0.06437581176757813,0.9818
bfp16,16,weight_master,23,2,3,0.0540720703125,0.9836,0.07464965209960937,0.9784
bfp16,16,weight_master,23,2,4,0.044156920276988636,0.9864,0.0600072021484375,0.9816
bfp16,16,weight_master,23,2,5,0.03811418678977273,0.9881454545454545,0.05546766967773437,0.9852
bfp16,16,weight_master,23,2,6,0.033996013849431815,0.9892181818181818,0.05465055541992187,0.9844
bfp16,16,weight_master,23,2,7,0.029710105202414773,0.9906,0.04896285095214844,0.987
bfp16,16,weight_master,23,2,8,0.026992165305397726,0.9915454545454545,0.045497314453125,0.9886
bfp16,16,weight_master,23,2,9,0.024613449928977273,0.9922727272727273,0.04250621948242188,0.9894
bfp16,16,weight_master,23,2,10,0.021625466086647727,0.9928727272727272,0.043236007690429686,0.9892
bfp16,16,weight_master,23,2,11,0.020097749467329545,0.9935636363636363,0.046925381469726565,0.989
bfp16,16,weight_master,23,2,12,0.018649187677556817,0.9940363636363636,0.04029878540039063,0.9906
bfp16,16,both,1,0,1,1.7151775568181817,0.6244909090909091,1.63609755859375,0.6556
bfp16,16,both,1,0,2,1.5880955965909092,0.6751818181818182,1.55047900390625,0.6878
bfp16,16,both,1,0,3,1.508244744318182,0.6954181818181818,1.442915625,0.7054
bfp16,16,both,1,0,4,1.4080508522727273,0.7166363636363636,1.365453515625,0.7304
bfp16,16,both,1,0,5,1.3483869318181818,0.7370727272727273,1.337623046875,0.7384
bfp16,16,both,1,0,6,1.3089640625,0.7444,1.287723828125,0.7556
bfp16,16,both,1,0,7,1.2542352272727273,0.7543454545454545,1.247881640625,0.7374
bfp16,16,both,1,0,8,1.1988078125,0.7608,1.16697880859375,0.7824
bfp16,16,both,1,0,9,1.1483715909090908,0.7753272727272728,1.128373828125,0.777
bfp16,16,both,1,0,10,1.1137430397727273,0.7777454545454545,1.1094337890625,0.7876
bfp16,16,both,1,0,11,1.0944896306818181,0.7780363636363636,1.08104736328125,0.7802
bfp16,16,both,1,0,12,1.0513901988636363,0.7790363636363636,1.02834345703125,0.7858
bfp16,16,both,1,1,1,1.0178960227272726,0.7306727272727273,0.84203984375,0.7812
bfp16,16,both,1,1,2,0.822030184659091,0.7810181818181818,0.80513173828125,0.7752
bfp16,16,both,1,1,3,0.7825653409090909,0.7854,0.75741533203125,0.7902
bfp16,16,both,1,1,4,0.7553213068181818,0.7931818181818182,0.74913525390625,0.7958
bfp16,16,both,1,1,5,0.7328413352272727,0.7944909090909091,0.77014296875,0.7632
bfp16,16,both,1,1,6,0.6748010653409091,0.8032181818181818,0.62760322265625,0.8184
bfp16,16,both,1,1,7,0.6176764914772728,0.8207818181818182,0.60578974609375,0.8266
bfp16,16,both,1,1,8,0.61031640625,0.8226,0.598174365234375,0.8296
bfp16,16,both,1,1,9,0.5964012073863636,0.8265818181818182,0.590089013671875,0.8306
bfp16,16,both,1,1,10,0.5943373934659091,0.8258909090909091,0.589855810546875,0.829
bfp16,16,both,1,1,11,0.5926830610795455,0.8262363636363637,0.5869728515625,0.8296
bfp16,16,both,1,1,12,0.593463565340909,0.8271454545454545,0.585496484375,0.8324
bfp16,16,both,1,2,1,1.141822372159091,0.7102181818181819,0.97788974609375,0.726
bfp16,16,both,1,2,2,0.9239095170454545,0.7569090909090909,0.90079873046875,0.762
bfp16,16,both,1,2,3,0.8726595880681818,0.7685636363636363,0.87228408203125,0.768
bfp16,16,both,1,2,4,0.8484700284090909,0.7729090909090909,0.84102734375,0.7764
bfp16,16,both,1,2,5,0.8166061079545455,0.7820545454545454,0.804591796875,0.7882
bfp16,16,both,1,2,6,0.7995992897727273,0.7553636363636363,0.7034234375,0.7764
bfp16,16,both,1,2,7,1.414722869318182,0.7644909090909091,1.18123427734375,0.7968
bfp16,16,both,1,2,8,1.0664448863636364,0.8102909090909091,0.941408203125,0.8216
bfp16,16,both,1,2,9,0.9232149147727273,0.8235636363636364,0.9095017578125,0.8242
bfp16,16,both,1,2,10,0.8869350852272727,0.8269090909090909,0.878409375,0.8226
bfp16,16,both,1,2,11,0.8487154829545455,0.8326,0.80975439453125,0.8366
bfp16,16,both,1,2,12,0.7990953835227272,0.8356545454545454,0.758532861328125,0.8336
bfp16,16,both,2,0,1,0.6313453835227273,0.8272363636363637,0.45072783203125,0.8768
bfp16,16,both,2,0,2,0.4427803622159091,0.879109090909091,0.43133974609375,0.8796
bfp16,16,both,2,0,3,0.4288986150568182,0.8839272727272727,0.41196591796875,0.884
bfp16,16,both,2,0,4,0.41082230113636364,0.8888363636363636,0.4010269287109375,0.892
bfp16,16,both,2,0,5,0.3989022372159091,0.8907636363636363,0.3962003173828125,0.889
bfp16,16,both,2,0,6,0.39239914772727275,0.8919454545454546,0.729522705078125,0.7924
bfp16,16,both,2,0,7,0.3970682528409091,0.8940727272727272,0.387451220703125,0.8974
bfp16,16,both,2,0,8,0.38695511363636365,0.8953454545454546,0.3779632568359375,0.8988
bfp16,16,both,2,0,9,0.3816110440340909,0.8966,0.373973291015625,0.8966
bfp16,16,both,2,0,10,0.37649311079545456,0.8961818181818182,0.3678003662109375,0.902
bfp16,16,both,2,0,11,0.3709875,0.8985090909090909,0.36312861328125,0.9014
bfp16,16,both,2,0,12,0.3681803267045455,0.9005090909090909,0.3621305908203125,0.9012
bfp16,16,both,2,1,1,1.7752007102272727,0.6131272727272727,0.7780771484375,0.8086
bfp16,16,both,2,1,2,0.6921146306818182,0.826709090909091,0.6423912109375,0.8374
bfp16,16,both,2,1,3,0.6234615056818181,0.8416181818181818,0.59783916015625,0.8436
bfp16,16,both,2,1,4,0.5870377485795455,0.8508181818181818,0.57102197265625,0.8512
bfp16,16,both,2,1,5,0.5733869318181818,0.852690909090909,0.56478408203125,0.8534
bfp16,16,both,2,1,6,0.5489468394886363,0.8576727272727273,0.530012158203125,0.8568
bfp16,16,both,2,1,7,0.5312971946022728,0.8607818181818182,0.5130560546875,0.8616
bfp16,16,both,2,1,8,0.5169984730113636,0.8630727272727273,0.5099525390625,0.861
bfp16,16,both,2,1,9,0.5067942826704546,0.8672,0.50225263671875,0.8594
bfp16,16,both,2,1,10,0.5011357954545455,0.8680363636363636,0.494159521484375,0.8644
bfp16,16,both,2,1,11,0.49757982954545454,0.8673818181818181,0.491888525390625,0.8634
bfp16,16,both,2,1,12,0.49120703125,0.8700545454545454,0.48246748046875,0.8694
bfp16,16,both,2,2,1,0.6536941761363636,0.8102545454545454,0.47806865234375,0.8618
bfp16,16,both,2,2,2,0.47540784801136365,0.8626181818181818,0.430841748046875,0.8802
bfp16,16,both,2,2,3,0.4349069247159091,0.8743090909090909,0.427415576171875,0.88
bfp16,16,both,2,2,4,0.43069069602272725,0.8752909090909091,0.41751357421875,0.8844
bfp16,16,both,2,2,5,0.4212749289772727,0.8772909090909091,0.4088759033203125,0.8846
bfp16,16,both,2,2,6,0.4096893465909091,0.8820545454545454,0.39921611328125,0.8852
bfp16,16,both,2,2,7,0.4041148082386364,0.8824,0.42077822265625,0.878
bfp16,16,both,2,2,8,0.440186328125,0.8782181818181818,0.3908276123046875,0.889
bfp16,16,both,2,2,9,0.39065724431818183,0.8871272727272728,0.3769847900390625,0.889
bfp16,16,both,2,2,10,0.3796118963068182,0.8902,0.369531884765625,0.8938
bfp16,16,both,2,2,11,0.37461459517045453,0.8922727272727272,0.3687657958984375,0.895
bfp16,16,both,2,2,12,0.37174495738636365,0.8930363636363636,0.36470595703125,0.8972
bfp16,16,both,3,0,1,0.38509477982954543,0.8911272727272728,0.242551123046875,0.9348
bfp16,16,both,3,0,2,0.21940981889204544,0.9382181818181818,0.19592626953125,0.945
bfp16,16,both,3,0,3,0.19614325284090908,0.9449272727272727,0.18027041015625,0.9472
bfp16,16,both,3,0,4,0.1808561789772727,0.9501454545454545,0.17275797119140626,0.951
bfp16,16,both,3,0,5,0.1766580078125,0.9514727272727272,0.16927271728515625,0.9516
bfp16,16,both,3,0,6,0.17459312855113637,0.9520545454545455,0.16511885986328126,0.953
bfp16,16,both,3,0,7,0.17117867542613635,0.9525818181818182,0.16168387451171876,0.9552
bfp16,16,both,3,0,8,0.1646233309659091,0.953709090909091,0.1558000732421875,0.9558
bfp16,16,both,3,0,9,0.15863723366477273,0.9555090909090909,0.17197066650390624,0.947
bfp16,16,both,3,0,10,0.1582629971590909,0.9550363636363637,0.18209793701171875,0.9458
bfp16,16,both,3,0,11,0.15781695667613638,0.9562909090909091,0.153317919921875,0.957
bfp16,16,both,3,0,12,0.15621251775568182,0.9555272727272728,0.1507251953125,0.9588
bfp16,16,both,3,1,1,0.4083254971590909,0.8868727272727273,0.2358419921875,0.9342
bfp16,16,both,3,1,2,0.22437945667613637,0.9376363636363636,0.221796923828125,0.9358
bfp16,16,both,3,1,3,0.20500941051136365,0.9438545454545455,0.1949226318359375,0.9438
bfp16,16,both,3,1,4,0.18966589133522727,0.9484,0.18176448974609374,0.949
bfp16,16,both,3,1,5,0.18488734019886363,0.9493636363636364,0.1955660888671875,0.9448
bfp16,16,both,3,1,6,0.17899504616477271,0.9504545454545454,0.2036814453125,0.9384
bfp16,16,both,3,1,7,0.17392395241477274,0.9518,0.16924744873046876,0.9518
bfp16,16,both,3,1,8,0.17157375710227274,0.9523818181818182,0.16738109130859374,0.952
bfp16,16,both,3,1,9,0.1687611505681818,0.9533636363636364,0.167574609375,0.9516
bfp16,16,both,3,1,10,0.16714637784090908,0.9540181818181818,0.16496981201171876,0.9556
bfp16,16,both,3,1,11,0.1668302734375,0.9544727272727273,0.16967757568359376,0.9514
bfp16,16,both,3,1,12,0.1655634765625,0.9552,0.16253070068359374,0.9526
bfp16,16,both,3,2,1,0.40837212357954544,0.8811818181818182,0.2453283203125,0.9334
bfp16,16,both,3,2,2,0.23052943892045455,0.9354727272727272,0.2211326171875,0.9398
bfp16,16,both,3,2,3,0.21096303267045455,0.9408545454545455,0.20102816162109374,0.9434
bfp16,16,both,3,2,4,0.19875685369318183,0.9440909090909091,0.190667529296875,0.9452
bfp16,16,both,3,2,5,0.18834153053977273,0.9477272727272728,0.18371279296875,0.948
bfp16,16,both,3,2,6,0.1827009765625,0.9496545454545454,0.17549569091796874,0.95
bfp16,16,both,3,2,7,0.177378515625,0.95,0.19915782470703125,0.9386
bfp16,16,both,3,2,8,0.1777792080965909,0.9517818181818182,0.17222408447265625,0.9516
bfp16,16,both,3,2,9,0.17158425071022726,0.9530727272727273,0.170090234375,0.9512
bfp16,16,both,3,2,10,0.169231640625,0.9534363636363636,0.166048779296875,0.9528
bfp16,16,both,3,2,11,0.1669481356534091,0.9547454545454546,0.1720080078125,0.9506
bfp16,16,both,3,2,12,0.16434030539772726,0.9544181818181818,0.1572863037109375,0.9534
bfp16,16,both,4,0,1,0.29427120028409093,0.9113818181818182,0.1449466064453125,0.9558
bfp16,16,both,4,0,2,0.12325399502840909,0.9638363636363636,0.10692286376953125,0.9666
bfp16,16,both,4,0,3,0.10310236150568182,0.9693818181818182,0.1033602783203125,0.9688
bfp16,16,both,4,0,4,0.09331333451704546,0.9732,0.09247154541015624,0.9722
bfp16,16,both,4,0,5,0.08775551313920454,0.9742181818181819,0.08641197509765625,0.9742
bfp16,16,both,4,0,6,0.08445590376420455,0.9748363636363636,0.08468241577148437,0.9764
bfp16,16,both,4,0,7,0.08390787464488636,0.9747636363636364,0.08253182373046875,0.977
bfp16,16,both,4,0,8,0.0794541015625,0.9761818181818182,0.07826153564453125,0.9796
bfp16,16,both,4,0,9,0.07824681285511363,0.9768363636363636,0.10340780029296875,0.9686
bfp16,16,both,4,0,10,0.07685174005681818,0.9775636363636364,0.14156353759765625,0.9518
bfp16,16,both,4,0,11,0.07626574928977273,0.9767272727272728,0.07938114013671875,0.9756
bfp16,16,both,4,0,12,0.07621355646306818,0.976690909090909,0.07963233032226562,0.9778
bfp16,16,both,4,1,1,0.29207219460227274,0.9130545454545455,0.13629217529296875,0.9608
bfp16,16,both,4,1,2,0.12312138671875,0.9639454545454545,0.12545068359375,0.9616
bfp16,16,both,4,1,3,0.1018953125,0.9704909090909091,0.09631177978515625,0.9722
bfp16,16,both,4,1,4,0.13105862038352273,0.9635636363636364,0.12221676025390625,0.9642
bfp16,16,both,4,1,5,0.10708074396306819,0.968709090909091,0.116223681640625,0.9656
bfp16,16,both,4,1,6,0.09559333274147727,0.9722727272727273,0.1380537841796875,0.9574
bfp16,16,both,4,1,7,0.0909415127840909,0.9739454545454546,0.08822532958984375,0.9764
bfp16,16,both,4,1,8,0.08842273615056818,0.9740363636363636,0.08673065185546874,0.9754
bfp16,16,both,4,1,9,0.08622961647727273,0.9747818181818182,0.09350550537109376,0.9708
bfp16,16,both,4,1,10,0.08373464133522728,0.9758181818181818,0.1340089599609375,0.9598
bfp16,16,both,4,1,11,0.08214534801136364,0.9762,0.08912762451171875,0.9714
bfp16,16,both,4,1,12,0.08007609197443182,0.9764363636363637,0.08071578979492187,0.9768
bfp16,16,both,4,2,1,0.28390992542613636,0.9157272727272727,0.1406249267578125,0.9592
bfp16,16,both,4,2,2,0.12154553444602273,0.9648727272727273,0.1083368896484375,0.9654
bfp16,16,both,4,2,3,0.1041096768465909,0.9690727272727273,0.1341607177734375,0.9592
bfp16,16,both,4,2,4,0.0935312588778409,0.9724,0.09357796020507812,0.971
bfp16,16,both,4,2,5,0.08785692471590908,0.9744727272727273,0.09134629516601563,0.9688
bfp16,16,both,4,2,6,0.08248803267045454,0.9762909090909091,0.096034521484375,0.9704
bfp16,16,both,4,2,7,0.08093274147727272,0.9759818181818182,0.09145948486328125,0.9742
bfp16,16,both,4,2,8,0.07866101740056818,0.9762727272727273,0.0860475830078125,0.9734
bfp16,16,both,4,2,9,0.07681157670454546,0.9772181818181818,0.07986107177734375,0.977
bfp16,16,both,4,2,10,0.07536025390625,0.9776,0.0826542724609375,0.9748
bfp16,16,both,4,2,11,0.07446949573863636,0.9773818181818181,0.07896553955078126,0.9762
bfp16,16,both,4,2,12,0.07307517755681818,0.9779454545454546,0.07919015502929687,0.9768
bfp16,16,both,5,0,1,0.26124873934659093,0.9217636363636363,0.11294102783203125,0.9654
bfp16,16,both,5,0,2,0.09481123046875,0.9703454545454545,0.08832188720703125,0.973
bfp16,16,both,5,0,3,0.07615245916193182,0.9768,0.07906319580078125,0.9762
bfp16,16,both,5,0,4,0.06653996360085228,0.9792545454545455,0.076055029296875,0.9774
bfp16,16,both,5,0,5,0.060680628551136366,0.9812727272727273,0.06931127319335938,0.9806
bfp16,16,both,5,0,6,0.056085866477272726,0.9826363636363636,0.06155740356445313,0.9828
bfp16,16,both,5,0,7,0.052916774680397724,0.9837090909090909,0.07355411376953125,0.9776
bfp16,16,both,5,0,8,0.04986507901278409,0.9844,0.058385382080078124,0.981
bfp16,16,both,5,0,9,0.047696808416193184,0.9851636363636364,0.07986094360351563,0.9746
bfp16,16,both,5,0,10,0.04618778409090909,0.9858,0.094889501953125,0.9674
bfp16,16,both,5,0,11,0.044429869495738634,0.9861272727272727,0.058017974853515626,0.9836
bfp16,16,both,5,0,12,0.04302236772017046,0.9865454545454545,0.057058062744140624,0.9838
bfp16,16,both,5,1,1,0.2552643465909091,0.9228727272727273,0.12249154052734375,0.962
bfp16,16,both,5,1,2,0.09230323153409091,0.9722909090909091,0.09647569580078125,0.9704
bfp16,16,both,5,1,3,0.07717349964488636,0.9760363636363636,0.08034287109375,0.9776
bfp16,16,both,5,1,4,0.06369141956676136,0.9811636363636363,0.0730440185546875,0.9794
bfp16,16,both,5,1,5,0.05631473721590909,0.9828181818181818,0.07078291015625,0.9784
bfp16,16,both,5,1,6,0.05248946644176136,0.9846,0.08604946899414062,0.974
bfp16,16,both,5,1,7,0.04976451083096591,0.9848363636363636,0.05678336181640625,0.9834
bfp16,16,both,5,1,8,0.04664132634943182,0.9859454545454546,0.056132830810546874,0.9848
bfp16,16,both,5,1,9,0.04485263671875,0.9865090909090909,0.07275078125,0.9788
bfp16,16,both,5,1,10,0.042913973721590906,0.9869636363636364,0.057854364013671875,0.9836
bfp16,16,both,5,1,11,0.04116460848721591,0.9878727272727272,0.06409310302734375,0.981
bfp16,16,both,5,1,12,0.039952907492897725,0.9880909090909091,0.05569166870117188,0.9824
bfp16,16,both,5,2,1,0.2439299005681818,0.9259272727272727,0.10612520751953125,0.969
bfp16,16,both,5,2,2,0.08792710404829546,0.9734363636363637,0.07821294555664063,0.9764
bfp16,16,both,5,2,3,0.07108591086647727,0.9788545454545454,0.1041070556640625,0.968
bfp16,16,both,5,2,4,0.06121327681107955,0.9811454545454545,0.0768553955078125,0.9772
bfp16,16,both,5,2,5,0.05615671164772727,0.9832,0.0707783935546875,0.9788
bfp16,16,both,5,2,6,0.05123490767045454,0.9843272727272727,0.07788778076171875,0.978
bfp16,16,both,5,2,7,0.04889603160511364,0.9849818181818182,0.06306267700195313,0.9806
bfp16,16,both,5,2,8,0.04631969105113636,0.9853636363636363,0.0597175048828125,0.9828
bfp16,16,both,5,2,9,0.044390718217329546,0.9859818181818182,0.054962872314453126,0.9848
bfp16,16,both,5,2,10,0.04195316938920454,0.9874909090909091,0.056243145751953126,0.9852
bfp16,16,both,5,2,11,0.04115205522017045,0.9870363636363636,0.06130001220703125,0.9828
bfp16,16,both,5,2,12,0.04051737393465909,0.9871818181818182,0.05338624267578125,0.9848
bfp16,16,both,7,0,1,0.2447098721590909,0.9259636363636363,0.09284585571289063,0.973
bfp16,16,both,7,0,2,0.08065660511363637,0.9747818181818182,0.07850777587890626,0.977
bfp16,16,both,7,0,3,0.06299504616477272,0.9801090909090909,0.0694339111328125,0.9798
bfp16,16,both,7,0,4,0.05283837890625,0.9840181818181818,0.06061043701171875,0.9812
bfp16,16,both,7,0,5,0.04789710138494318,0.9852363636363637,0.0599744140625,0.9836
bfp16,16,both,7,0,6,0.04200447887073864,0.9868727272727272,0.05339896240234375,0.9864
bfp16,16,both,7,0,7,0.03835518465909091,0.9881272727272727,0.0533119873046875,0.985
bfp16,16,both,7,0,8,0.03464292214133523,0.9891818181818182,0.04966878662109375,0.9862
bfp16,16,both,7,0,9,0.03200440340909091,0.9904727272727273,0.058161004638671875,0.9832
bfp16,16,both,7,0,10,0.02964810458096591,0.9912727272727273,0.0817934814453125,0.974
bfp16,16,both,7,0,11,0.027330169122869317,0.9912909090909091,0.04878910217285156,0.986
bfp16,16,both,7,0,12,0.02633282137784091,0.9918363636363636,0.047171768188476564,0.986
bfp16,16,both,7,1,1,0.23586138139204546,0.9284545454545454,0.107911669921875,0.967
bfp16,16,both,7,1,2,0.07754517933238636,0.9760727272727273,0.07685510864257812,0.9772
bfp16,16,both,7,1,3,0.060606884765625,0.9811636363636363,0.07050623168945312,0.9788
bfp16,16,both,7,1,4,0.049447922585227275,0.9846363636363636,0.06429368286132812,0.9804
bfp16,16,both,7,1,5,0.04275801669034091,0.9867818181818182,0.0578436767578125,0.984
bfp16,16,both,7,1,6,0.03863019797585227,0.9878545454545454,0.051095944213867185,0.9856
bfp16,16,both,7,1,7,0.034795263671875,0.9895272727272727,0.046482696533203124,0.9862
bfp16,16,both,7,1,8,0.03170892001065341,0.9904909090909091,0.05053932189941406,0.9856
bfp16,16,both,7,1,9,0.029574254261363637,0.9907090909090909,0.06692976684570312,0.9812
bfp16,16,both,7,1,10,0.02746773126775568,0.9913090909090909,0.04681359558105469,0.9866
bfp16,16,both,7,1,11,0.0250703369140625,0.9922545454545455,0.057967010498046874,0.9838
bfp16,16,both,7,1,12,0.022675938831676137,0.9932545454545455,0.05165814208984375,0.986
bfp16,16,both,7,2,1,0.227832421875,0.9310727272727273,0.08974869995117188,0.9736
bfp16,16,both,7,2,2,0.07343536487926136,0.9771272727272727,0.06514588623046876,0.9818
bfp16,16,both,7,2,3,0.05636596235795455,0.983,0.075455517578125,0.9774
bfp16,16,both,7,2,4,0.04657652254971591,0.9853818181818181,0.06120823974609375,0.9814
